e_absmagnitude,flux,z,instrument,band,e_zp,name,absmagnitude,upperlimit,time,e_magnitude,e_flux,zp,magnitude,mu
6.333992192015948,-6.646702778474008e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.815325139010035,False,58100.497382,6.333992192015948,2.7963303404355267e-29,-48.6,21.843484352994942,37.65880949200498
348.0556711739359,1.2099750692205853e-30,0.07944,-kepler,kepler-clean,0,Kepler,-11.465750547111249,False,58100.517815,348.0556711739359,2.7963303404355267e-29,-48.6,26.19305894489373,37.65880949200498
7.8854660312105995,5.342345442844787e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.57813940857087,False,58100.558683,7.8854660312105995,2.7963303404355267e-29,-48.6,22.080670083434107,37.65880949200498
487.62517182323387,-8.633987981959592e-31,0.07944,-kepler,kepler-clean,0,Kepler,-11.09933809152107,False,58100.579116,487.62517182323387,2.7963303404355267e-29,-48.6,26.559471400483908,37.65880949200498
17.591462952308568,2.393101874451212e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.706212459359996,False,58100.59955,17.591462952308568,2.7963303404355267e-29,-48.6,22.95259703264498,37.65880949200498
139.5648537446782,-3.014170704277776e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.456729103181225,False,58100.619984,139.5648537446782,2.7963303404355267e-29,-48.6,25.202080388823752,37.65880949200498
10.020220634519008,-4.195813757270635e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.315849998491835,False,58100.640417,10.020220634519008,2.7963303404355267e-29,-48.6,22.342959493513142,37.65880949200498
2.8441513605231745,1.4810723876874132e-28,0.07944,-kepler,kepler,0,Kepler,-16.68525020516305,False,58100.660851,2.8441513605231745,7.317677959943877e-29,-48.6,20.973559286841926,37.65880949200498
55.37196918481957,7.594339429563834e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.460034502159083,False,58100.681284,55.37196918481957,2.7963303404355267e-29,-48.6,24.198774989845894,37.65880949200498
23.918605539858202,-1.756706467234543e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.370557492342307,False,58100.701718,23.918605539858202,2.7963303404355267e-29,-48.6,23.28825199966267,37.65880949200498
14.300861967242211,-2.9373639192098156e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.928703881902159,False,58100.722151,14.300861967242211,2.7963303404355267e-29,-48.6,22.730105610102818,37.65880949200498
18.962932152270103,2.2160652981521739e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.622765874710673,False,58100.742585,18.962932152270103,2.7963303404355267e-29,-48.6,23.036043617294304,37.65880949200498
198.9109015196056,-2.111607374867177e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.07034241730792,False,58100.763019,198.9109015196056,2.7963303404355267e-29,-48.6,25.588467074697057,37.65880949200498
61.909005541546165,-6.780836014053177e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.337017596107437,False,58100.803886,61.909005541546165,2.7963303404355267e-29,-48.6,24.32179189589754,37.65880949200498
11.516553189083274,-3.643695530675308e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.16266469179687,False,58100.824319,11.516553189083274,2.7963303404355267e-29,-48.6,22.496144800208107,37.65880949200498
16.583803293811837,2.5310057562688926e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.767042324194342,False,58100.844753,16.583803293811837,2.7963303404355267e-29,-48.6,22.891767167810634,37.65880949200498
12.790380364110785,-3.27975807429717e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.048414016777535,False,58100.865187,12.790380364110785,2.7963303404355267e-29,-48.6,22.610395475227442,37.65880949200498
13.197979133927392,3.179682651086342e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.014768935236866,False,58100.88562,13.197979133927392,2.7963303404355267e-29,-48.6,22.64404055676811,37.65880949200498
3.4386971467533822,-1.2180229670421859e-28,0.07944,-kepler,kepler,0,Kepler,-16.472948185583014,False,58100.906054,3.4386971467533822,7.276017054382771e-29,-48.6,21.185861306421963,37.65880949200498
4.2491789534638995,-9.856621496396581e-29,0.07944,-kepler,kepler,0,Kepler,-16.24312969089278,False,58100.926488,4.2491789534638995,7.27574390057193e-29,-48.6,21.415679801112198,37.65880949200498
8.258812358118442,-5.074106260314941e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.522208386598656,False,58100.946921,8.258812358118442,2.7963303404355267e-29,-48.6,22.13660110540632,37.65880949200498
94.4147640405712,4.440167364646709e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.877307843064408,False,58100.967355,94.4147640405712,2.7963303404355267e-29,-48.6,24.78150164894057,37.65880949200498
12.056546559686499,-3.475025861604681e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.11120459454363,False,58100.987788,12.056546559686499,2.7963303404355267e-29,-48.6,22.547604897461348,37.65880949200498
9.23619276060644,-4.532274241084097e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.399599943232566,False,58101.008222,9.23619276060644,2.7963303404355267e-29,-48.6,22.25920954877241,37.65880949200498
10.931188412888854,-3.8300327133209986e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.21681570052582,False,58101.028656,10.931188412888854,2.7963303404355267e-29,-48.6,22.441993791479156,37.65880949200498
11.285875072733335,3.711232743521717e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.182604970074202,False,58101.049089,11.285875072733335,2.7963303404355267e-29,-48.6,22.476204521930775,37.65880949200498
2.694105782890487,1.556188535265617e-28,0.07944,-kepler,kepler,0,Kepler,-16.738965020659315,False,58101.069523,2.694105782890487,7.283181924322162e-29,-48.6,20.919844471345662,37.65880949200498
10.88003302832648,-3.844972701821283e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.221042643967287,False,58101.089955999996,10.88003302832648,2.7963303404355267e-29,-48.6,22.43776684803769,37.65880949200498
29.94728128158523,-1.3968903962197997e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.121715320847493,False,58101.11039,29.94728128158523,2.7963303404355267e-29,-48.6,23.537094171157484,37.65880949200498
9.903802685616366,4.2242811464932195e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.323191529258843,False,58101.130824,9.903802685616366,2.7963303404355267e-29,-48.6,22.335617962746134,37.65880949200498
7.579382111623132,-5.513685384379583e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.612414445157121,False,58101.151257,7.579382111623132,2.7963303404355267e-29,-48.6,22.046395046847856,37.65880949200498
57.069115229501534,7.328013126316175e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.421275088483064,False,58101.171691,57.069115229501534,2.7963303404355267e-29,-48.6,24.237534403521913,37.65880949200498
2.337579243546634,1.7912140336391038e-28,0.07944,-kepler,kepler,0,Kepler,-16.891678199891977,False,58101.192124,2.337579243546634,7.273745944980003e-29,-48.6,20.767131292113,37.65880949200498
17.795925818455522,2.3497653936528362e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.686370750526656,False,58101.212558,17.795925818455522,2.7963303404355267e-29,-48.6,22.97243874147832,37.65880949200498
8.785997161667368,-4.753416997999102e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.451324279154754,False,58101.232992,8.785997161667368,2.7963303404355267e-29,-48.6,22.207485212850223,37.65880949200498
6.875105501514939,-6.07263593420834e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.717252604862502,False,58101.253425,6.875105501514939,2.7963303404355267e-29,-48.6,21.941556887142475,37.65880949200498
42.60771204690165,-9.800600886973684e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.736941251107844,False,58101.294292,42.60771204690165,2.7963303404355267e-29,-48.6,23.921868240897133,37.65880949200498
61.35375106708507,-6.805791731461814e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.341006129080462,False,58101.314726,61.35375106708507,2.7963303404355267e-29,-48.6,24.317803362924515,37.65880949200498
42.41308305067971,-9.838855797269381e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.741170980505721,False,58101.33516,42.41308305067971,2.7963303404355267e-29,-48.6,23.917638511499256,37.65880949200498
41.72340436800954,1.0003647003268718e-29,0.07944,-kepler,kepler-clean,0,Kepler,-13.7592053881664,False,58101.355593,41.72340436800954,2.7963303404355267e-29,-48.6,23.899604103838577,37.65880949200498
64.02901100645641,6.518046530961746e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.294103133197616,False,58101.376027,64.02901100645641,2.7963303404355267e-29,-48.6,24.36470635880736,37.65880949200498
79.14744813014309,-5.270977655793318e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.063537430006697,False,58101.39646,79.14744813014309,2.7963303404355267e-29,-48.6,24.59527206199828,37.65880949200498
230.95377896582923,-1.805931940867707e-30,0.07944,-kepler,kepler-clean,0,Kepler,-11.900562940195435,False,58101.416894,230.95377896582923,2.7963303404355267e-29,-48.6,25.758246551809542,37.65880949200498
5.8705806857504,7.109295044218149e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.888375837857232,False,58101.437328,5.8705806857504,2.7963303404355267e-29,-48.6,21.770433654147745,37.65880949200498
11.5899349382992,3.598154021758382e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.14900886629929,False,58101.457761,11.5899349382992,2.7963303404355267e-29,-48.6,22.509800625705687,37.65880949200498
9.873399025762236,4.223598930805108e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.323016170170682,False,58101.478195,9.873399025762236,2.7963303404355267e-29,-48.6,22.335793321834295,37.65880949200498
37.06391211353823,1.124651289472612e-29,0.07944,-kepler,kepler-clean,0,Kepler,-13.88635420582633,False,58101.498628,37.06391211353823,2.7963303404355267e-29,-48.6,23.772455286178648,37.65880949200498
12.051660108045091,-3.45594977328499e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.105228047193641,False,58101.519062,12.051660108045091,2.7963303404355267e-29,-48.6,22.553581444811336,37.65880949200498
10.931197099279613,-3.8095991495496706e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.21100769477858,False,58101.539496,10.931197099279613,2.7963303404355267e-29,-48.6,22.447801797226397,37.65880949200498
148.34108334834676,-2.8074272464885195e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.379580768222972,False,58101.559929,148.34108334834676,2.7963303404355267e-29,-48.6,25.279228723782005,37.65880949200498
210.3663731196897,-1.979209374957487e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.000038840556435,False,58101.580363,210.3663731196897,2.7963303404355267e-29,-48.6,25.658770651448542,37.65880949200498
13.941647212014775,-2.984994345810384e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.946168274064028,False,58101.600797,13.941647212014775,2.7963303404355267e-29,-48.6,22.71264121794095,37.65880949200498
11.612343127313327,-3.584120443748941e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.144765981071039,False,58101.62123,11.612343127313327,2.7963303404355267e-29,-48.6,22.514043510933938,37.65880949200498
6.277158793611168,6.634919174557754e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.813398583835287,False,58101.641664,6.277158793611168,2.7963303404355267e-29,-48.6,21.84541090816969,37.65880949200498
18.840395411592787,-2.2069789877921973e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.61830498787996,False,58101.662097,18.840395411592787,2.7963303404355267e-29,-48.6,23.040504504125018,37.65880949200498
15.741023297594316,-2.64090428278297e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.813191144196374,False,58101.682531,15.741023297594316,2.7963303404355267e-29,-48.6,22.845618347808603,37.65880949200498
41.839345721706934,-9.937977723729857e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.752054539321769,False,58101.702965,41.839345721706934,2.7963303404355267e-29,-48.6,23.906754952683208,37.65880949200498
15.68115016398169,-2.6504167772963815e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.81709492198646,False,58101.723398,15.68115016398169,2.7963303404355267e-29,-48.6,22.841714570018517,37.65880949200498
16.79863109510925,-2.473975467627284e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.742297963941333,False,58101.743832,16.79863109510925,2.7963303404355267e-29,-48.6,22.916511528063644,37.65880949200498
13.010456350387537,-3.191487657847661e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.018792415157968,False,58101.784698999996,13.010456350387537,2.7963303404355267e-29,-48.6,22.64001707684701,37.65880949200498
19.24943563766025,-2.157101262454014e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.593485824502586,False,58101.805133,19.24943563766025,2.7963303404355267e-29,-48.6,23.06532366750239,37.65880949200498
171.02724007039907,-2.426801724234552e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.221395229097247,False,58101.825566,171.02724007039907,2.7963303404355267e-29,-48.6,25.43741426290773,37.65880949200498
6.81910552559611,-6.084194808250797e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.719317269919024,False,58101.846,6.81910552559611,2.7963303404355267e-29,-48.6,21.939492222085953,37.65880949200498
17.660284278031046,-2.3492057092529084e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.686112111090146,False,58101.866433,17.660284278031046,2.7963303404355267e-29,-48.6,22.97269738091483,37.65880949200498
40.51262960950602,1.0241199856607894e-29,0.07944,-kepler,kepler-clean,0,Kepler,-13.784686595659501,False,58101.886867,40.51262960950602,2.7963303404355267e-29,-48.6,23.874122896345476,37.65880949200498
12.279868068184006,-3.377416313687279e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.080270983979524,False,58101.907301,12.279868068184006,2.7963303404355267e-29,-48.6,22.578538508025453,37.65880949200498
5.541470941931199,-7.478759517812836e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.943383413388865,False,58101.927734,5.541470941931199,2.7963303404355267e-29,-48.6,21.71542607861611,37.65880949200498
18.278042529924473,2.268988915886402e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.648390427859745,False,58101.948168,18.278042529924473,2.7963303404355267e-29,-48.6,23.010419064145232,37.65880949200498
3089.8193299615077,1.3419316354474497e-31,0.07944,-kepler,kepler-clean,0,Kepler,-9.078135470290455,False,58101.968601,3089.8193299615077,2.7963303404355267e-29,-48.6,28.580674021714522,37.65880949200498
11.76900983285077,3.522938003154126e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.126071993284107,False,58101.989035,11.76900983285077,2.7963303404355267e-29,-48.6,22.53273749872087,37.65880949200498
5.1590519722227794,8.03745510624905e-29,0.07944,-kepler,kepler,0,Kepler,-16.021605892399357,False,58102.029902,5.1590519722227794,7.20332095325581e-29,-48.6,21.63720359960562,37.65880949200498
22.326978737103804,1.855671350319197e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.430062148838552,False,58102.050336,22.326978737103804,2.7963303404355267e-29,-48.6,23.228747343166425,37.65880949200498
5.795771757685942,-7.138941730206772e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.89289408489244,False,58102.070769,5.795771757685942,2.7963303404355267e-29,-48.6,21.765915407112537,37.65880949200498
6.532235135614872,-6.33316500931934e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.762861501076621,False,58102.091203,6.532235135614872,2.7963303404355267e-29,-48.6,21.895947990928356,37.65880949200498
7.982897083279869,-5.181903562509403e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.545032807792104,False,58102.111637,7.982897083279869,2.7963303404355267e-29,-48.6,22.113776684212873,37.65880949200498
26.550769305963485,1.5586600555593837e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.240688006254693,False,58102.13207,26.550769305963485,2.7963303404355267e-29,-48.6,23.418121485750284,37.65880949200498
92.42758537200476,4.4755435922737725e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.885923970904322,False,58102.152504,92.42758537200476,2.7963303404355267e-29,-48.6,24.772885521100655,37.65880949200498
84.59395700597207,-4.8883028111188365e-30,0.07944,-kepler,kepler-clean,0,Kepler,-12.981704744258899,False,58102.172937,84.59395700597207,2.7963303404355267e-29,-48.6,24.67710474774608,37.65880949200498
32.316770674983985,1.280009191485523e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.026842212603377,False,58102.193371,32.316770674983985,2.7963303404355267e-29,-48.6,23.6319672794016,37.65880949200498
29.545609553436538,1.3991909345346678e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.12350194863621,False,58102.213805,29.545609553436538,2.7963303404355267e-29,-48.6,23.535307543368766,37.65880949200498
38.6651907710892,1.0691855488093197e-29,0.07944,-kepler,kepler-clean,0,Kepler,-13.831442192424838,False,58102.234238,38.6651907710892,2.7963303404355267e-29,-48.6,23.82736729958014,37.65880949200498
26.669298552519972,-1.5486456643278436e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.233689644487804,False,58102.295539,26.669298552519972,2.7963303404355267e-29,-48.6,23.425119847517173,37.65880949200498
8.063007813869271,-5.119465042441602e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.531870946566706,False,58102.315973,8.063007813869271,2.7963303404355267e-29,-48.6,22.12693854543827,37.65880949200498
12.460741900903518,3.314516294771563e-29,0.07944,-kepler,kepler-clean,0,Kepler,-15.059859888080801,False,58102.336406,12.460741900903518,2.7963303404355267e-29,-48.6,22.598949603924176,37.65880949200498
79.73893537165371,5.176904125425182e-30,0.07944,-kepler,kepler-clean,0,Kepler,-13.043984797165642,False,58102.35684,79.73893537165371,2.7963303404355267e-29,-48.6,24.614824694839335,37.65880949200498
23.95192406561147,1.7232425838187214e-29,0.07944,-kepler,kepler-clean,0,Kepler,-14.349675537334527,False,58102.377274,23.95192406561147,2.7963303404355267e-29,-48.6,23.30913395467045,37.65880949200498
